seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr9	99540305	99540348	44	*	X7034	22869	99518147	99540338	22192	-	0	overlapStart	0	ZNF510
chr9	99540360	99540360	1	*	X7035	22869	99518147	99540338	22192	-	21	upstream	21	ZNF510
chr9	99540441	99540466	26	*	X7036	22869	99518147	99540338	22192	-	102	upstream	102	ZNF510
chr9	99540508	99540529	22	*	X7037	22869	99518147	99540338	22192	-	169	upstream	169	ZNF510
chr9	100000332	100000434	103	*	X7041	100499484	100000708	100059596	58889	+	273	upstream	273	SUGT1P4-STRA6LP
chr9	100000332	100000434	103	*	X7041	57653	100000708	100139577	138870	+	273	upstream	273	SUGT1P4-STRA6LP-CCDC180
chr9	100000495	100000582	88	*	X7042	100499484	100000708	100059596	58889	+	125	upstream	125	SUGT1P4-STRA6LP
chr9	100000495	100000582	88	*	X7042	57653	100000708	100139577	138870	+	125	upstream	125	SUGT1P4-STRA6LP-CCDC180
chr9	100000663	100000800	138	*	X7043	100499484	100000708	100059596	58889	+	0	overlapStart	0	SUGT1P4-STRA6LP
chr9	100000663	100000800	138	*	X7043	57653	100000708	100139577	138870	+	0	overlapStart	0	SUGT1P4-STRA6LP-CCDC180
chr9	100395902	100395955	54	*	X7044	158427	100362362	100395962	33601	-	0	inside	6	TSTD2
chr9	100395902	100395955	54	*	X7044	4686	100395705	100436029	40325	+	0	inside	196	NCBP1
chr9	100395967	100396266	300	*	X7045	158427	100362362	100395962	33601	-	4	upstream	4	TSTD2
chr9	100395967	100396266	300	*	X7045	4686	100395705	100436029	40325	+	0	inside	261	NCBP1
chr9	100684396	100684838	443	*	X7046	51531	100666772	100684852	18081	-	0	inside	13	TRMO
chr9	100819119	100819151	33	*	X7047	54187	100818959	100845365	26407	+	0	inside	159	NANS
chr9	101983750	101983763	14	*	X7048	10952	101984570	101992901	8332	+	806	upstream	806	SEC61B
chr9	101984105	101984117	13	*	X7049	10952	101984570	101992901	8332	+	452	upstream	452	SEC61B
chr9	101984105	101984117	13	*	X7049	85365	101978707	101984246	5540	-	0	inside	128	ALG2
chr9	101984135	101984251	117	*	X7050	10952	101984570	101992901	8332	+	318	upstream	318	SEC61B
chr9	101984135	101984251	117	*	X7050	85365	101978707	101984246	5540	-	0	overlapStart	0	ALG2
chr9	102584123	102584145	23	*	X7052	8013	102584137	102629173	45037	+	0	overlapStart	0	NR4A3
chr9	102584198	102584235	38	*	X7053	8013	102584137	102629173	45037	+	0	inside	60	NR4A3
chr9	102584256	102584358	103	*	X7054	8013	102584137	102629173	45037	+	0	inside	118	NR4A3
chr9	102861223	102861233	11	*	X7055	23071	102741463	102861330	119868	-	0	inside	96	ERP44
chr9	102861223	102861233	11	*	X7055	27130	102861502	103063426	201925	+	268	upstream	268	INVS
chr9	102861245	102861260	16	*	X7056	23071	102741463	102861330	119868	-	0	inside	69	ERP44
chr9	102861245	102861260	16	*	X7056	27130	102861502	103063426	201925	+	241	upstream	241	INVS
chr9	102861273	102861297	25	*	X7057	23071	102741463	102861330	119868	-	0	inside	32	ERP44
chr9	102861273	102861297	25	*	X7057	27130	102861502	103063426	201925	+	204	upstream	204	INVS
chr9	103115317	103115405	89	*	X7058	54881	103064357	103115259	50903	-	57	upstream	57	TEX10
chr9	106856555	106856575	21	*	X7059	10592	106856541	106903700	47160	+	0	inside	13	SMC2
chr9	106856647	106856680	34	*	X7060	10592	106856541	106903700	47160	+	0	inside	105	SMC2
chr9	106856716	106856769	54	*	X7061	10592	106856541	106903700	47160	+	0	inside	174	SMC2
chr9	106856788	106856827	40	*	X7062	10592	106856541	106903700	47160	+	0	inside	246	SMC2
chr9	108006464	108006757	294	*	X7064	23446	108006929	108200782	193854	+	171	upstream	171	SLC44A1
chr9	110045261	110045261	1	*	X7066	5887	110045517	110094475	48959	+	255	upstream	255	RAD23B
chr9	110045526	110045699	174	*	X7067	5887	110045517	110094475	48959	+	0	inside	8	RAD23B
chr9	111696158	111696481	324	*	X7070	54942	111696673	111703237	6565	+	191	upstream	191	ABITRAM
chr9	111696158	111696481	324	*	X7070	8518	111629800	111696608	66809	-	0	inside	126	ELP1
chr9	111696759	111696827	69	*	X7071	54942	111696673	111703237	6565	+	0	inside	85	ABITRAM
chr9	111696759	111696827	69	*	X7071	8518	111629800	111696608	66809	-	150	upstream	150	ELP1
chr9	112810808	112810818	11	*	X7072	11217	112810878	112934791	123914	+	59	upstream	59	NA
chr9	114246754	114246831	78	*	X7074	23392	114122973	114247025	124053	-	0	inside	193	ECPAS
chr9	114393122	114393433	312	*	X7078	548645	114393632	114416631	23000	+	198	upstream	198	DNAJC25
chr9	114393122	114393433	312	*	X7078	552891	114393632	114432526	38895	+	198	upstream	198	DNAJC25-GNG10
chr9	114658750	114658835	86	*	X7081	7357	114659206	114695433	36228	+	370	upstream	370	UGCG
chr9	115248798	115248960	163	*	X7084	158405	115249248	115422706	173459	+	287	upstream	287	KIAA1958
chr9	115512739	115512843	105	*	X7086	401548	115513134	115637267	124134	+	290	upstream	290	SNX30
chr9	115774408	115774484	77	*	X7087	169834	115759400	115774472	15073	-	0	overlapStart	0	ZNF883
chr9	116139368	116139427	60	*	X7088	81932	116135698	116139233	3536	-	134	upstream	134	HDHD3
chr9	116172589	116173081	493	*	X7089	257169	116172935	116191879	18945	+	0	overlapStart	0	C9orf43
chr9	116172589	116173081	493	*	X7089	54107	116169518	116173029	3512	-	0	overlapStart	0	POLE3
chr9	117349908	117349912	5	*	X7090	9550	117349994	117361152	11159	+	81	upstream	81	ATP6V1G1
chr9	117349990	117350220	231	*	X7091	9550	117349994	117361152	11159	+	0	overlapStart	0	ATP6V1G1
chr9	117373442	117373495	54	*	X7092	203197	117373706	117408703	34998	+	210	upstream	210	TMEM268
chr9	123342578	123342605	28	*	X7093	55755	123151147	123342448	191302	-	129	upstream	129	CDK5RAP2
chr9	123342621	123342657	37	*	X7094	55755	123151147	123342448	191302	-	172	upstream	172	CDK5RAP2
chr9	123555386	123555917	532	*	X7095	100288842	123555775	123561009	5235	+	0	overlapStart	0	B3GNT10
chr9	123555386	123555917	532	*	X7095	26190	123519254	123555740	36487	-	0	overlapStart	0	FBXW2
chr9	123605075	123605205	131	*	X7096	253039	123605320	123616651	11332	+	114	upstream	114	CUTALP
chr9	123605075	123605205	131	*	X7096	5711	123578332	123605299	26968	-	0	inside	93	PSMD5
chr9	123605824	123605851	28	*	X7097	5711	123578332	123605299	26968	-	524	upstream	524	PSMD5
chr9	123836809	123837343	535	*	X7098	11064	123837242	123939886	102645	+	0	overlapStart	0	CNTRL
chr9	123963503	123963507	5	*	X7099	2934	123963761	124095120	131360	+	253	upstream	253	GSN
chr9	123964036	123964258	223	*	X7100	2934	123963761	124095120	131360	+	0	inside	274	GSN
chr9	123964036	123964258	223	*	X7100	51552	123940415	123964365	23951	-	0	inside	106	RAB14
chr9	123964364	123964480	117	*	X7101	51552	123940415	123964365	23951	-	0	overlapStart	0	RAB14
chr9	124921901	124921949	49	*	X7102	254956	124922190	124962367	40178	+	240	upstream	240	MORN5
chr9	124921901	124921949	49	*	X7102	4702	124906338	124922098	15761	-	0	inside	148	NDUFA8
chr9	125667537	125667709	173	*	X7103	54542	125611732	125667562	55831	-	0	overlapStart	0	RC3H2
chr9	125667853	125667877	25	*	X7104	54542	125611732	125667562	55831	-	290	upstream	290	RC3H2
chr9	125675606	125675643	38	*	X7105	10773	125670335	125675607	5273	-	0	overlapStart	0	ZBTB6
chr9	125693583	125693599	17	*	X7106	57684	125680378	125693779	13402	-	0	inside	179	ZBTB26
chr9	125693684	125693828	145	*	X7107	57684	125680378	125693779	13402	-	0	overlapStart	0	ZBTB26
chr9	125693895	125693899	5	*	X7108	57684	125680378	125693779	13402	-	115	upstream	115	ZBTB26
chr9	125693917	125693968	52	*	X7109	57684	125680378	125693779	13402	-	137	upstream	137	ZBTB26
chr9	125702882	125703119	238	*	X7110	23637	125703112	125867147	164036	+	0	overlapStart	0	RABGAP1
chr9	125703403	125703511	109	*	X7111	23637	125703112	125867147	164036	+	0	inside	290	RABGAP1
chr9	127177514	127177525	12	*	X7112	5695	127115744	127177752	62009	-	0	inside	226	PSMB7
chr9	127177572	127177746	175	*	X7113	5695	127115744	127177752	62009	-	0	inside	5	PSMB7
chr9	127177898	127178026	129	*	X7114	5695	127115744	127177752	62009	-	145	upstream	145	PSMB7
chr9	127533590	127533940	351	*	X7115	2649	127284703	127533576	248874	-	13	upstream	13	NR6A1
chr9	127533980	127534005	26	*	X7116	2649	127284703	127533576	248874	-	403	upstream	403	NR6A1
chr9	127534059	127534074	16	*	X7117	2649	127284703	127533576	248874	-	482	upstream	482	NR6A1
chr9	127624105	127624261	157	*	X7118	11224	127620158	127624240	4083	-	0	overlapStart	0	RPL35
chr9	127631229	127631355	127	*	X7119	81873	127631484	127639696	8213	+	128	upstream	128	ARPC5L
chr9	127703467	127703655	189	*	X7120	2800	127640573	127703386	62814	-	80	upstream	80	GOLGA1
chr9	127951938	127952317	380	*	X7121	5537	127908852	127952218	43367	-	0	overlapStart	0	PPP6C
chr9	128003043	128003638	596	*	X7123	3309	127997127	128003666	6540	-	0	inside	27	HSPA5
chr9	128024220	128024230	11	*	X7124	26130	128024111	128127290	103180	+	0	inside	108	GAPVD1
chr9	129567261	129567438	178	*	X7125	23099	129567285	129600487	33203	+	0	overlapStart	0	ZBTB43
chr9	130186319	130186429	111	*	X7127	7633	130186653	130207651	20999	+	223	upstream	223	ZNF79
chr9	130186444	130186508	65	*	X7128	7633	130186653	130207651	20999	+	144	upstream	144	ZNF79
chr9	130213289	130213316	28	*	X7129	90678	130213765	130265780	52016	+	448	upstream	448	LRSAM1
chr9	130213455	130213814	360	*	X7130	6136	130209953	130213711	3759	-	0	overlapStart	0	RPL12
chr9	130213455	130213814	360	*	X7130	90678	130213765	130265780	52016	+	0	overlapStart	0	LRSAM1
chr9	130374079	130374080	2	*	X7131	6812	130374486	130454995	80510	+	405	upstream	405	STXBP1
chr9	130889667	130889681	15	*	X7132	389791	130890808	130892913	2106	+	1126	upstream	1126	PTGES2-AS1
chr9	130890114	130890161	48	*	X7133	389791	130890808	130892913	2106	+	646	upstream	646	PTGES2-AS1
chr9	131084622	131085163	542	*	X7135	26995	131071396	131084697	13302	-	0	overlapStart	0	TRUB2
chr9	131084622	131085163	542	*	X7135	51117	131084791	131096351	11561	+	0	overlapStart	0	COQ4
chr9	131267086	131267163	78	*	X7136	2733	131266971	131304580	37610	+	0	inside	114	GLE1
chr9	131486840	131486949	110	*	X7138	100506100	131486741	131495522	8782	+	0	inside	98	LOC100506100
chr9	131486840	131486949	110	*	X7138	84885	131483149	131486408	3260	-	431	upstream	431	ZDHHC12
chr9	131534459	131534519	61	*	X7139	10444	131492067	131534213	42147	-	245	upstream	245	ZER1
chr9	131549285	131549333	49	*	X7140	54662	131549510	131572711	23202	+	176	upstream	176	TBC1D13
chr9	131549666	131549707	42	*	X7141	54662	131549510	131572711	23202	+	0	inside	155	TBC1D13
chr9	131709719	131710131	413	*	X7142	22845	131707809	131710012	2204	-	0	overlapStart	0	DOLK
chr9	131799012	131799064	53	*	X7143	84895	131798923	131834351	35429	+	0	inside	88	MIGA2
chr9	131799089	131799124	36	*	X7144	84895	131798923	131834351	35429	+	0	inside	165	MIGA2
chr9	131873508	131873522	15	*	X7145	1384	131857073	131873070	15998	-	437	upstream	437	CRAT
chr9	131873508	131873522	15	*	X7145	5524	131873228	131911225	37998	+	0	inside	279	PTPA
chr9	131873534	131873572	39	*	X7146	1384	131857073	131873070	15998	-	463	upstream	463	CRAT
chr9	131873669	131873811	143	*	X7147	1384	131857073	131873070	15998	-	598	upstream	598	CRAT
chr9	132388428	132388816	389	*	X7148	28989	132388435	132397879	9445	+	0	overlapStart	0	NTMT1
chr9	132565329	132565491	163	*	X7149	27348	132565432	132573560	8129	+	0	overlapStart	0	TOR1B
chr9	132597445	132597482	38	*	X7150	10868	132597696	132644117	46422	+	213	upstream	213	USP20
chr9	132597445	132597482	38	*	X7150	51759	132589564	132597572	8009	-	0	inside	89	C9orf78
chr9	132816051	132816121	71	*	X7151	57720	132815985	132902448	86464	+	0	inside	65	GPR107
chr9	132816135	132816170	36	*	X7152	57720	132815985	132902448	86464	+	0	inside	149	GPR107
chr9	133454816	133454873	58	*	X7153	100272217	133452737	133454881	2145	-	0	inside	7	LOC100272217
chr9	133454816	133454873	58	*	X7153	8939	133454960	133513739	58780	+	86	upstream	86	FUBP3
chr9	133568941	133569030	90	*	X7154	23404	133569158	133580452	11295	+	127	upstream	127	EXOSC2
chr9	133569123	133569128	6	*	X7155	23404	133569158	133580452	11295	+	29	upstream	29	EXOSC2
chr9	133569191	133569202	12	*	X7156	23404	133569158	133580452	11295	+	0	inside	32	EXOSC2
chr9	133569225	133569368	144	*	X7157	23404	133569158	133580452	11295	+	0	inside	66	EXOSC2
chr9	133569383	133569404	22	*	X7158	23404	133569158	133580452	11295	+	0	inside	224	EXOSC2
chr9	134000742	134001215	474	*	X7164	8021	134000981	134109091	108111	+	0	overlapStart	0	NUP214
chr9	134001231	134001244	14	*	X7165	8021	134000981	134109091	108111	+	0	inside	249	NUP214
chr9	134378235	134378472	238	*	X7169	10585	134378289	134399193	20905	+	0	overlapStart	0	POMT1
chr9	135230195	135230245	51	*	X7171	23064	135136827	135230372	93546	-	0	inside	126	SETX
chr9	135545123	135545367	245	*	X7172	9329	135545728	135565470	19743	+	360	upstream	360	GTF3C4
chr9	135819848	135820324	477	*	X7173	7248	135766735	135820020	53286	-	0	overlapStart	0	TSC1
chr9	135906093	135906572	480	*	X7174	9328	135906062	135933890	27829	+	0	inside	30	GTF3C5
chr9	136202834	136203303	470	*	X7176	6838	136197552	136203047	5496	-	0	overlapStart	0	SURF6
chr9	136283120	136283520	401	*	X7177	57109	136271186	136283164	11979	-	0	overlapStart	0	REXO4
chr9	137000953	137001026	74	*	X7179	11091	137001210	137025094	23885	+	183	upstream	183	WDR5
chr9	137001048	137001078	31	*	X7180	11091	137001210	137025094	23885	+	131	upstream	131	WDR5
chr9	137001110	137001144	35	*	X7181	11091	137001210	137025094	23885	+	65	upstream	65	WDR5
chr9	138391590	138391605	16	*	X7182	51116	138392477	138396519	4043	+	871	upstream	871	MRPS2
chr9	138392499	138392618	120	*	X7183	138162	138387026	138392364	5339	-	134	upstream	134	C9orf116
chr9	138392499	138392618	120	*	X7183	51116	138392477	138396519	4043	+	0	inside	21	MRPS2
chr9	139304991	139305236	246	*	X7185	10807	139296374	139305054	8681	-	0	overlapStart	0	ENTR1
chr9	139304991	139305236	246	*	X7185	23203	139305116	139318213	13098	+	0	overlapStart	0	PMPCA
chr9	139305404	139305466	63	*	X7186	10807	139296374	139305054	8681	-	349	upstream	349	ENTR1
chr9	139305404	139305466	63	*	X7186	23203	139305116	139318213	13098	+	0	inside	287	PMPCA
chr9	139622359	139622392	34	*	X7188	677804	139621199	139621331	133	-	1027	upstream	1027	SNORA17A
chr9	139622359	139622392	34	*	X7188	677824	139620556	139620689	134	-	1669	upstream	1669	SNORA17B
chr9	139622359	139622392	34	*	X7188	84973	139615818	139622636	6819	-	0	inside	243	SNHG7
chr9	139702133	139702267	135	*	X7189	55684	139702192	139735639	33448	+	0	overlapStart	0	RABL6
chr9	139742279	139742499	221	*	X7190	29085	139743256	139745490	2235	+	756	upstream	756	PHPT1
chr9	139742596	139742621	26	*	X7191	29085	139743256	139745490	2235	+	634	upstream	634	PHPT1
chr9	139839371	139839386	16	*	X7192	54461	139834885	139839206	4322	-	164	upstream	164	FBXW5
chr9	139839371	139839386	16	*	X7192	733	139839698	139841426	1729	+	311	upstream	311	C8G
chr9	140082900	140083107	208	*	X7193	29882	140069236	140083057	13822	-	0	overlapStart	0	ANAPC2
chr9	140082900	140083107	208	*	X7193	8636	140083054	140084822	1769	+	0	overlapStart	0	SSNA1
chr9	140135758	140135870	113	*	X7194	10383	140135711	140138159	2449	+	0	inside	46	TUBB4B
chr9	140473507	140473541	35	*	X7196	92715	140449361	140473387	24027	-	119	upstream	119	DPH7
chr9	140513049	140513169	121	*	X7197	79813	140513444	140730578	217135	+	274	upstream	274	EHMT1
chr9	140513049	140513169	121	*	X7197	85026	140509784	140513308	3525	-	0	inside	138	ARRDC1-AS1
chr9	140513250	140513252	3	*	X7198	79813	140513444	140730578	217135	+	191	upstream	191	EHMT1
chr9	140513250	140513252	3	*	X7198	85026	140509784	140513308	3525	-	0	inside	55	ARRDC1-AS1
chrX	7895565	7895619	55	*	X7205	8228	7866804	7895780	28977	-	0	inside	160	PNPLA4
chrX	9431305	9431341	37	*	X7207	6907	9431335	9687780	256446	+	0	overlapStart	0	TBL1X
chrX	14047865	14048261	397	*	X7208	54960	14024845	14048035	23191	-	0	overlapStart	0	GEMIN8
chrX	15353611	15353679	69	*	X7209	5277	15337573	15353676	16104	-	0	overlapStart	0	PIGA
chrX	15756424	15756598	175	*	X7210	11238	15756412	15805748	49337	+	0	inside	11	CA5B
chrX	16730740	16730874	135	*	X7211	56474	16606122	16731059	124938	-	0	inside	184	CTPS2
chrX	16737717	16737805	89	*	X7212	94056	16737707	16780807	43101	+	0	inside	9	SYAP1
chrX	16804268	16804291	24	*	X7214	55787	16804555	16862642	58088	+	263	upstream	263	TXLNG
chrX	18372673	18372794	122	*	X7215	10389	18257433	18372844	115412	-	0	inside	49	SCML2
chrX	18442811	18443105	295	*	X7216	6792	18443725	18671749	228025	+	619	upstream	619	CDKL5
chrX	18443393	18443474	82	*	X7217	6792	18443725	18671749	228025	+	250	upstream	250	CDKL5
chrX	19003217	19003255	39	*	X7218	5256	18910416	19002480	92065	-	736	upstream	736	PHKA2
chrX	19361686	19361732	47	*	X7219	5160	19362011	19379825	17815	+	278	upstream	278	PDHA1
chrX	20159858	20159921	64	*	X7220	1964	20142636	20159966	17331	-	0	inside	44	EIF1AX
chrX	20159956	20159968	13	*	X7221	1964	20142636	20159966	17331	-	0	overlapStart	0	EIF1AX
chrX	21857529	21857708	180	*	X7222	51360	21857656	21903541	45886	+	0	overlapStart	0	MBTPS2
chrX	21857823	21858103	281	*	X7223	51360	21857656	21903541	45886	+	0	inside	166	MBTPS2
chrX	23685673	23685756	84	*	X7224	10549	23685645	23704514	18870	+	0	inside	27	PRDX4
chrX	23925973	23926010	38	*	X7225	254158	23926123	23957624	31502	+	112	upstream	112	CXorf58
chrX	23925973	23926010	38	*	X7225	79135	23851465	23926057	74593	-	0	inside	46	APOO
chrX	40506966	40507046	81	*	X7229	159013	40486173	40506819	20647	-	146	upstream	146	CXorf38
chrX	46306550	46306567	18	*	X7232	55634	46306624	46334074	27451	+	56	upstream	56	KRBOX4
chrX	47004000	47004021	22	*	X7233	8241	47004617	47046214	41598	+	595	upstream	595	RBM10
chrX	47004062	47004086	25	*	X7234	8241	47004617	47046214	41598	+	530	upstream	530	RBM10
chrX	47050034	47050081	48	*	X7235	7317	47050199	47074527	24329	+	117	upstream	117	UBA1
chrX	47050251	47050275	25	*	X7236	7317	47050199	47074527	24329	+	0	inside	51	UBA1
chrX	47342478	47342613	136	*	X7239	7592	47305561	47342610	37050	-	0	overlapStart	0	ZNF41
chrX	47342706	47342717	12	*	X7240	7592	47305561	47342610	37050	-	95	upstream	95	ZNF41
chrX	47517904	47517920	17	*	X7241	100133957	47518232	47519776	1545	+	311	upstream	311	UXT-AS1
chrX	47517959	47517978	20	*	X7242	100133957	47518232	47519776	1545	+	253	upstream	253	UXT-AS1
chrX	47695982	47696155	174	*	X7243	347344	47696301	47781655	85355	+	145	upstream	145	ZNF81
chrX	47696278	47696339	62	*	X7244	347344	47696301	47781655	85355	+	0	overlapStart	0	ZNF81
chrX	47863290	47863325	36	*	X7245	389852	47863734	47991997	128264	+	408	upstream	408	SPACA5
chrX	47863290	47863325	36	*	X7245	7569	47834250	47863394	29145	-	0	inside	68	ZNF182
chrX	48380208	48380224	17	*	X7246	10682	48380164	48387104	6941	+	0	inside	43	EBP
chrX	48380254	48380394	141	*	X7247	10682	48380164	48387104	6941	+	0	inside	89	EBP
chrX	48776209	48776232	24	*	X7248	11040	48770459	48776413	5955	-	0	inside	180	PIM2
chrX	49091928	49092168	241	*	X7251	28952	49091927	49106987	15061	+	0	inside	0	CCDC22
chrX	49092187	49092249	63	*	X7252	28952	49091927	49106987	15061	+	0	inside	259	CCDC22
chrX	53254221	53254699	479	*	X7256	8242	53220503	53254604	34102	-	0	overlapStart	0	KDM5C
chrX	53254727	53254747	21	*	X7257	8242	53220503	53254604	34102	-	122	upstream	122	KDM5C
chrX	54209768	54209829	62	*	X7258	54954	54094757	54209714	114958	-	53	upstream	53	FAM120C
chrX	54384243	54384374	132	*	X7259	65267	54219256	54384438	165183	-	0	inside	63	WNK3
chrX	54466752	54466874	123	*	X7260	90121	54466853	54471731	4879	+	0	overlapStart	0	TSR2
chrX	54556678	54556702	25	*	X7261	54552	54556644	54593720	37077	+	0	inside	33	GNL3L
chrX	55026768	55026885	118	*	X7262	27301	55026756	55034306	7551	+	0	inside	11	APEX2
chrX	55026768	55026885	118	*	X7262	5207	54959567	55024967	65401	-	1800	upstream	1800	PFKFB1
chrX	55744178	55744193	16	*	X7263	10325	55744110	55785207	41098	+	0	inside	67	RRAGB
chrX	56590030	56590199	170	*	X7264	29978	56590026	56593443	3418	+	0	inside	3	UBQLN2
chrX	57021901	57022127	227	*	X7265	169981	57002803	57021988	19186	-	0	overlapStart	0	SPIN3
chrX	62571161	62571192	32	*	X7266	139886	62567107	62571218	4112	-	0	inside	25	SPIN4
chrX	64754648	64754697	50	*	X7267	81887	64732462	64754686	22225	-	0	overlapStart	0	LAS1L
chrX	64754871	64755018	148	*	X7268	81887	64732462	64754686	22225	-	184	upstream	184	LAS1L
chrX	67653318	67653358	41	*	X7269	4983	67262186	67653299	391114	-	18	upstream	18	OPHN1
chrX	67653737	67653756	20	*	X7270	4983	67262186	67653299	391114	-	437	upstream	437	OPHN1
